L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
-0.119290136,-0.36266524,-0.03730677,-0.01571827,0.58876747,0.008521546,-0.0045549925,0.04681068,0.022501493,-0.0053668804,0.04944565,0.011706682,-0.11606804,0.40387052,0.096019976,-0.080494374,0.2471292,0.13267511,0.09249822,0.35279602,0.0861514,0.0040086834,0.013081025,0.0031564701
-0.09356535,-0.3308067,-0.053038277,0.02402603,0.22590211,-0.031872142,-0.0020317074,-0.013451009,-0.015208407,-0.0035710812,0.04105935,0.008443843,-0.05971247,0.40156248,0.09382879,-0.12881841,0.37877256,0.14400758,0.08974318,0.3317842,0.07708001,0.0062759416,0.021720937,0.004305332
-0.07931947,-0.28692532,-0.049793605,0.017180521,0.07225987,-0.049584612,-0.0046729716,-0.059113592,-0.041808907,-0.001397553,0.016911475,0.0031274767,0.012741921,0.38998756,0.08655733,-0.14814283,0.6368698,0.1429647,0.07313445,0.26637873,0.05311781,0.007110068,0.030116051,0.003184213
-0.09654329,-0.24374275,-0.051099304,-0.0037640154,0.18468224,-0.04180041,-0.0034619386,-0.062308412,-0.036836445,0.0016658555,-0.011421629,0.00018724568,0.03237011,0.3502985,0.08422996,-0.094214156,0.9625895,0.09678601,0.05137022,0.20567788,0.012350124,0.012026157,0.042120926,0.0025956898
-0.13008054,-0.19212827,-0.04904759,-0.031639274,0.42932844,-0.012191789,0.015383108,-0.10176822,-0.010732146,0.0015995204,-0.00853894,0.0007050573,0.0023876345,0.27300018,0.061313912,-0.018301817,1.2668419,0.0234425,0.031896394,0.15207584,-0.028371345,0.015676156,0.0458095,-0.00078131334
-0.1411793,-0.09843919,-0.043819606,-0.046854492,0.61708724,0.006260803,0.0506839,-0.23071432,0.00948123,0.00039149224,-0.0023254056,0.00033375729,-0.016791234,0.15337747,0.023204278,0.008451981,1.4770156,-0.006988893,0.023857541,0.10186433,-0.043930385,0.011957554,0.03566232,-0.004728779
-0.11120961,0.05466024,-0.033683445,-0.02127856,0.6128231,-0.0078115202,0.07117701,-0.3299924,0.01337041,0.00013397027,-0.00015083714,3.4250293e-06,0.0010234035,-0.013452139,-0.006354208,0.005974189,1.534369,-0.005250252,0.025439097,0.06283766,-0.035994075,0.007798795,0.037712518,-0.006887618
-0.032703176,0.21702573,-0.032751802,0.015999494,0.48178366,-0.041163914,0.052168746,-0.28571105,-0.01102902,0.0,0.0,0.0,0.05488444,-0.1778556,-0.024325347,0.013020855,1.4181452,-0.0092622135,0.023632653,0.034083974,-0.028358128,0.00810229,0.06284603,-0.012065777
0.07253102,0.3330558,-0.04761702,0.025938915,0.33322337,-0.07277705,-0.0043730484,-0.07270946,-0.051934663,0.0,0.0,0.0,0.11890097,-0.30354273,-0.016102105,0.03353805,1.1573281,-0.02714768,0.01534704,0.019552825,-0.03977218,0.009948861,0.087937556,-0.021141034
0.15633869,0.38325235,-0.069698356,0.020164076,0.24384938,-0.09376208,-0.0667566,0.1920194,-0.07280263,-0.0008967861,0.0030930408,-0.00069186266,0.16974592,-0.3709046,0.015526389,0.031401612,0.79020506,-0.036190823,0.0045159454,0.017326342,-0.05427454,0.008036179,0.086793564,-0.028888155
0.1735776,0.39033473,-0.08326623,0.035597026,0.25599706,-0.10581691,-0.09795764,0.33026493,-0.072833166,-0.002903432,0.010750344,-0.0017990062,0.18155499,-0.38006118,0.03224619,-0.008484761,0.3795055,-0.020247297,-0.0024581007,0.014586552,-0.04051897,0.004320186,0.06759105,-0.029072762
0.1220801,0.38527712,-0.08315561,0.07266989,0.40879992,-0.10985039,-0.09755085,0.31954148,-0.06420161,-0.004570436,0.015564293,-0.0025974335,0.15866415,-0.35399586,0.024475403,-0.029560959,0.075749315,-0.00023293174,-0.0015448118,0.0011560788,-0.00910569,0.0008303023,0.043870043,-0.024786498
0.080110475,0.3764487,-0.09370293,0.08651121,0.67402464,-0.11011856,-0.08698095,0.2769495,-0.05073442,-0.0047506373,0.01625667,-0.002505697,0.16650727,-0.31927437,0.03529432,-0.021324309,0.02441565,0.021004694,0.0011013594,-0.03145136,0.014776735,-0.0038264315,0.0050456203,-0.016382596
0.08844112,0.35168627,-0.092977725,0.033684585,0.9882447,-0.06352506,-0.06996747,0.2518367,-0.02594688,-0.0054410575,0.016442776,-0.0021046028,0.2226582,-0.2779734,0.061613612,-0.017654896,0.19349088,0.031573486,0.002649496,-0.026468586,0.015759606,-0.0050421543,-0.018747585,-0.005948252
0.14212885,0.29623732,-0.05588736,-0.02678003,1.2861825,0.005797834,-0.054324925,0.22934835,-0.004493988,-0.005640943,0.010548025,-0.00011103404,0.2895139,-0.2297936,0.07550452,-0.0060166144,0.46094152,0.0185067,-0.011751748,-0.056911394,-0.007956317,-0.0024377645,-0.009511205,-0.0015753849
0.180718,0.18875968,-0.01358326,-0.024584824,1.5029486,0.01919632,-0.050414756,0.19335897,-0.010171356,-0.00037999655,0.0007516949,-0.00028566556,0.30956957,-0.13702184,0.06081588,0.0039099,0.64599806,0.0036077907,-0.047882464,-0.1818361,-0.0309899,-0.0007187047,-0.0025912682,-0.00034002404
0.17204486,0.030205296,0.018055107,-0.004687945,1.573859,0.0049493625,-0.051565737,0.14907123,-0.02839757,0.0037551944,-0.0023253558,-0.0032540043,0.28026274,0.020020394,0.02088169,-0.011433652,0.6310532,0.0066672284,-0.071382806,-0.28058535,-0.038563862,-0.00048029592,-0.0015623491,-0.000121701356
0.094980314,-0.13302448,0.036767326,-0.009722465,1.48016,0.002466461,-0.044688214,0.10002453,-0.031165646,0.00069036527,0.018988665,-0.0022781733,0.19342582,0.19681302,-0.0010230142,-0.043794006,0.4903511,0.032155417,-0.0544558,-0.24241124,-0.013067018,0.0,0.0,0.0
-0.014216651,-0.26807532,0.02371582,-0.03171895,1.2514124,0.016717616,-0.026974522,0.069359936,0.0005501989,-0.0050859633,0.04172034,0.0041766614,0.057816606,0.32807466,0.019967137,-0.05650486,0.33901647,0.07055594,0.001965134,-0.04274678,0.03949598,0.0,0.0,0.0
-0.09674318,-0.34936213,-0.014502457,-0.03309509,0.9254349,0.024982935,-0.0066963215,0.041743618,0.03161961,-0.005969621,0.04656425,0.01102271,-0.066618174,0.3888077,0.0702893,-0.056217406,0.24602589,0.113178544,0.0641261,0.2124063,0.082792625,0.0016889405,0.003568306,0.0017402744
-0.11619184,-0.36807796,-0.046157055,-0.0020736244,0.54375273,0.002499223,0.004374885,0.0073341466,0.021991286,-0.0035615098,0.041122988,0.012998715,-0.10717879,0.4042321,0.10143648,-0.07749564,0.25384903,0.14035854,0.09231475,0.33806276,0.094418615,0.0045263893,0.012413077,0.0039704256
-0.08768604,-0.34093195,-0.05190678,0.026550489,0.2118477,-0.030981177,0.0041164015,-0.034825474,-0.014245351,-0.0021175314,0.033891283,0.0103556365,-0.048125643,0.40624848,0.09851893,-0.12474083,0.40336958,0.14906791,0.08906969,0.31806687,0.08240393,0.0067859474,0.019270727,0.0052886005
-0.08267371,-0.30193028,-0.05237993,0.015105391,0.089081906,-0.047997605,-0.0008243197,-0.07188021,-0.039930917,4.697446e-05,0.0102449125,0.0052092783,0.015990082,0.39577353,0.09574882,-0.13986179,0.66988575,0.14474124,0.07376703,0.26758337,0.056325033,0.0088929245,0.02894627,0.0051192692
-0.10587886,-0.25965157,-0.05469164,-0.0072378125,0.21064371,-0.03864369,-0.0015123814,-0.06342682,-0.033711076,0.002163081,-0.012541591,0.0014060083,0.02772158,0.35374013,0.0926337,-0.08433591,0.9834348,0.0924763,0.054075412,0.22536607,0.013012163,0.015635088,0.0445956,0.0050246664
-0.1395121,-0.20998602,-0.052093145,-0.04102909,0.4574541,-0.006714901,0.016847307,-0.102492206,-0.007685297,0.0015289204,-0.007818573,0.0009044314,-0.008370756,0.27511224,0.07029261,-0.01615391,1.2671605,0.022107512,0.03691854,0.18391882,-0.028337564,0.018316448,0.04649364,0.00044498668
-0.14725508,-0.11418572,-0.045794312,-0.058590077,0.63427925,0.011676195,0.0515195,-0.23193805,0.01015791,0.0003443252,-0.0019715105,0.00028860255,-0.02646478,0.15488157,0.032726843,0.007744769,1.4557719,-0.006608121,0.030654885,0.14228381,-0.048121314,0.012846462,0.03260795,-0.0045105214
-0.11767578,0.04053601,-0.03598658,-0.03071301,0.6196038,-0.004891681,0.06987076,-0.32655376,0.011806858,0.00023757167,-0.00101515,0.00014404004,-0.0046409485,-0.010632171,0.0031013347,0.0076782783,1.498441,-0.007200751,0.029726459,0.09397891,-0.047047563,0.009095637,0.038477324,-0.008001455
-0.042300373,0.20299578,-0.034509577,0.009748415,0.48472616,-0.04051962,0.048828684,-0.27363333,-0.013773626,0.0,0.0,0.0,0.053314164,-0.17265601,-0.014131149,0.014304068,1.3752524,-0.012738401,0.026686369,0.055805556,-0.043509785,0.008897621,0.06613067,-0.01526221
0.058663312,0.3213209,-0.046221472,0.021548312,0.3308687,-0.07294437,-0.008198676,-0.057143938,-0.0538659,0.0,0.0,0.0,0.11766143,-0.29756522,-0.0101569565,0.031194642,1.1160855,-0.02952114,0.018982464,0.036716066,-0.05026438,0.008700997,0.08770079,-0.024934713
0.13919501,0.37544966,-0.06662603,0.017230084,0.23856445,-0.094523124,-0.06881586,0.20056352,-0.07381621,-0.0008013766,0.0030160488,-0.0006361939,0.16419655,-0.36614487,0.01308765,0.030475732,0.7571988,-0.03789387,0.008464981,0.034643892,-0.056653187,0.0065974435,0.0872895,-0.03172864
0.15097639,0.3846532,-0.07729534,0.03183682,0.2587882,-0.104124606,-0.09661411,0.32759303,-0.072232425,-0.0025382808,0.00985474,-0.001612135,0.16814773,-0.377055,0.024349399,-0.0045289984,0.36242247,-0.024117365,-0.0011596245,0.025970334,-0.0415345,0.004054241,0.0679739,-0.029846326
